time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
11.5	1	1.1236957	-1.05211106	-0.0677822579	0.541651663	-0.0148738917	0.416091869	0.306101819	0.100228123	13.912237
11.51	1	1.11746762	-1.05378861	-0.0670473319	0.54076377	-0.0482725479	0.273942206	0.305583659	0.0795567974	17.41169
11.52	1	1.11313602	-1.05546182	-0.0663523442	0.539919599	-0.07524599	0.11677076	0.304781396	0.100871748	14.428239
11.53	1	1.10825839	-1.05715892	-0.0656906482	0.539025424	-0.0897404644	-0.0141984891	0.304514689	0.0778409535	16.169997
11.54	1	1.10279612	-1.05890103	-0.0650880153	0.538118971	-0.0611451503	-0.0632602809	0.304785761	0.108474903	14.578191
11.55	1	1.10082425	-1.06064381	-0.0645464971	0.537301395	-0.00699352861	-0.0428986779	0.304699539	0.0715693544	14.218205
11.56	1	1.09808324	-1.06242638	-0.0640702131	0.53668574	0.101269987	0.0217949613	0.304950778	0.0980880784	14.189237
11.57	1	1.09264864	-1.06428045	-0.0636490846	0.536273307	0.232852393	0.136732723	0.306432381	0.0826988818	15.084747
11.58	1	1.08471768	-1.06617306	-0.0632746876	0.53604592	0.36982201	0.27730511	0.309129912	0.0905020121	15.816979
11.59	1	1.08054445	-1.06801697	-0.0628114938	0.535540763	0.365268072	0.272240156	0.310071305	0.0867756704	13.517377
11.6	1	1.08083736	-1.06996628	-0.0623847748	0.535577412	0.396424595	0.3115731	0.309220697	0.108922441	15.566564
11.61	1	1.08460784	-1.07193311	-0.0620952316	0.535295877	0.593714247	0.501752347	0.307567334	0.0790395387	14.431566
11.62	1	1.08689625	-1.07396521	-0.0617989575	0.535393276	0.702245416	0.657499785	0.305961874	0.0859851912	14.537011
11.63	1	1.08555593	-1.07601715	-0.0614969354	0.53571021	0.762924424	0.764052751	0.305356288	0.0851370533	13.824088
11.64	1	1.08032382	-1.07810291	-0.0611960326	0.536232753	0.786755935	0.823602942	0.305796136	0.0748991078	16.398531
11.65	1	1.07509861	-1.08021896	-0.0608853844	0.536913703	0.800542639	0.845385466	0.305906237	0.0615030667	14.925676
11.66	1	1.07303321	-1.08234586	-0.0605492928	0.537757739	0.79162309	0.821400675	0.304930572	0.097268135	16.702858
11.67	1	1.07406537	-1.08449357	-0.0601843728	0.538647182	0.764714643	0.808000087	0.30404477	0.0693220554	17.620624
11.68	1	1.07805699	-1.08664675	-0.0597994378	0.539488801	0.754200233	0.836272207	0.303535965	0.0802041097	15.53867
11.69	1	1.0834683	-1.08882935	-0.0594092149	0.540158192	0.777351666	0.944507364	0.303753455	0.0957416556	16.41023
11.7	1	1.08828375	-1.09100783	-0.0590071903	0.540562438	0.80516829	1.11245411	0.304769917	0.0922930357	15.264552
11.71	1	1.09548614	-1.09321086	-0.058570395	0.540715849	0.836350944	1.30100295	0.30528041	0.115153538	15.609395
11.72	1	1.10064211	-1.09544652	-0.0580199683	0.54025498	0.757108821	1.41584687	0.306082136	0.0723423565	17.66444
11.73	1	1.10185207	-1.09766862	-0.0574048068	0.539424212	0.703463189	1.48146898	0.30759204	0.11453851	16.264225
11.74	1	1.09906811	-1.09986794	-0.056714008	0.538192903	0.637024683	1.48107905	0.309684566	0.0841597417	15.539395
11.75	1	1.09781358	-1.10192612	-0.0559850587	0.536657499	0.556363067	1.34069292	0.310276759	0.0993371398	16.43252
11.76	1	1.09962925	-1.10386827	-0.0552341627	0.534916276	0.494493751	1.10059184	0.309018957	0.0907969756	15.078332
11.77	1	1.10418028	-1.10561365	-0.0545323866	0.532672169	0.529739525	0.797218192	0.306535337	0.0876656538	15.274935
11.78	1	1.10691148	-1.10730659	-0.0537477401	0.530564232	0.46600971	0.475053213	0.304177616	0.0723397316	17.336383
11.79	1	1.10596845	-1.10894171	-0.0528795739	0.528483294	0.362142629	0.107530403	0.303025867	0.102451971	17.683016
11.8	1	1.10141028	-1.11054855	-0.0519294218	0.526448004	0.234842612	-0.250962543	0.303130414	0.085784895	16.306844
11.81	1	1.0986232	-1.11203775	-0.0509609123	0.524439977	0.169563328	-0.571392312	0.303333608	0.129962179	15.996014
11.82	1	1.09940404	-1.1134563	-0.0499676952	0.522594484	0.122749115	-0.789140365	0.303647406	0.0875974375	16.921768
11.83	1	1.1040185	-1.1147347	-0.0489672955	0.520895231	0.0780956469	-0.923632766	0.304040967	0.0756074074	16.182979
11.84	1	1.11220458	-1.11591562	-0.0479163053	0.519198779	-0.0584780412	-1.01574134	0.304473703	0.0843206628	14.294694
11.85	1	1.12338763	-1.11708562	-0.0468634652	0.51783784	-0.117745438	-0.994390485	0.305056222	0.0588820141	17.766115
11.86	1	1.13381822	-1.11818812	-0.0459137969	0.516409868	-0.0385972631	-1.01252359	0.306117079	0.0858180696	17.815919
11.87	1	1.14278651	-1.11941245	-0.0449843066	0.515589058	-4.60737153e-05	-0.92488497	0.307416183	0.0970384057	15.884033
11.88	1	1.14940918	-1.12071352	-0.0441138816	0.51524968	0.0585181911	-0.774687457	0.309170995	0.112079403	16.639829
11.89	1	1.15263073	-1.12205881	-0.0432762564	0.515437882	0.0826166506	-0.581260452	0.312269787	0.106638243	15.76696
11.9	1	1.15285496	-1.12342092	-0.0423748383	0.515816552	0.00435232786	-0.292643461	0.31606586	0.0872965359	14.725782
11.91	1	1.1551641	-1.12479107	-0.0414740561	0.516883232	-0.0683835192	-0.054201414	0.317975652	0.0941688717	16.017529
11.92	1	1.16046547	-1.12611102	-0.0406435338	0.518268829	-0.0614609134	0.205176964	0.317961175	0.0779924203	14.631619
11.93	1	1.16641477	-1.12732686	-0.0397837763	0.519675165	-0.15751396	0.343657457	0.317843591	0.0947690463	15.133256
11.94	1	1.16777418	-1.12847334	-0.0390016391	0.521397867	-0.159739747	0.454013396	0.31871192	0.11249439	16.70802
11.95	1	1.16389833	-1.12950566	-0.0383330371	0.523282039	-0.0940805125	0.516557959	0.320695773	0.0869192103	15.815892
11.96	1	1.16124414	-1.13037779	-0.0377812497	0.525229104	0.0202984797	0.51917241	0.321185551	0.0818140277	17.040683
11.97	1	1.16182433	-1.13111132	-0.0373605102	0.527195031	0.167659373	0.460120991	0.319519772	0.0858642218	14.763264
11.98	1	1.16548772	-1.13169131	-0.0370561642	0.529034085	0.318904956	0.349424535	0.316126702	0.0838410352	17.336606
11.99	1	1.1661655	-1.13217317	-0.0368777591	0.530758537	0.463626581	0.219887971	0.313274505	0.0910415983	15.105642
12	1	1.16156991	-1.13256667	-0.0368086274	0.532241993	0.591986163	0.069263569	0.312242191	0.091395109	16.845224
12.01	1	1.152532	-1.13293314	-0.0368580911	0.533497589	0.738395716	-0.0856745634	0.312367448	0.0941179159	16.317026
12.02	1	1.14523654	-1.13321934	-0.037047193	0.534554287	0.865705303	-0.240329365	0.311551631	0.0888648799	17.575982
12.03	1	1.14142408	-1.13340092	-0.0373738447	0.535490692	0.976368715	-0.384107089	0.309237293	0.0877532067	16.368921
12.04	1	1.14094751	-1.13347332	-0.0378097873	0.536280423	1.07297992	-0.516656137	0.305697991	0.0986884213	15.354693
12.05	1	1.14292427	-1.13347999	-0.0383041154	0.536982896	1.09135582	-0.615156847	0.301739594	0.089566938	15.089821
12.06	1	1.14145643	-1.13348266	-0.0388327637	0.537519618	1.07379735	-0.649523391	0.299962543	0.107581661	16.131594
12.07	1	1.13561144	-1.13354307	-0.0393694862	0.537921218	1.03387352	-0.631644904	0.299982852	0.109472179	14.544673
12.08	1	1.12651642	-1.13362539	-0.0398151248	0.537742566	0.870030489	-0.699927442	0.301047809	0.0902916876	13.737661
12.09	1	1.11982143	-1.13380303	-0.040275811	0.537741628	0.770502487	-0.648242682	0.302213175	0.0743806969	16.925578
12.1	1	1.11741313	-1.13405952	-0.0407547915	0.537865688	0.719569921	-0.464963659	0.303317422	0.0863599846	15.716757
12.11	1	1.11927406	-1.13435961	-0.0412392485	0.538048426	0.684493134	-0.19354478	0.304203733	0.076708716	16.366866
12.12	1	1.12471904	-1.13471253	-0.0417082595	0.538328248	0.646893386	0.139460267	0.304936947	0.0811736591	13.829993
12.13	1	1.13317498	-1.13511674	-0.04215439	0.538708755	0.60981882	0.510152306	0.305580991	0.0805315739	16.916272
12.14	1	1.14063227	-1.13559106	-0.0425607228	0.539132513	0.560735609	0.899463425	0.306648565	0.0671836884	16.172785
12.15	1	1.14606995	-1.13610393	-0.0429324649	0.539646922	0.503137478	1.22874022	0.307117986	0.0766457583	13.640414
12.16	1	1.14760149	-1.13662261	-0.0432516444	0.540214428	0.42881662	1.48722598	0.308826928	0.0849325906	15.667608
12.17	1	1.14527832	-1.13708851	-0.0436513884	0.540234895	0.487296151	1.80701197	0.312440077	0.0992749317	14.615597
12.18	1	1.14035087	-1.13757618	-0.0439704355	0.540366934	0.441978688	2.02895931	0.316858632	0.091257724	13.536278
12.19	1	1.13903505	-1.13806486	-0.0442411622	0.540627306	0.359377846	2.18736839	0.319359903	0.11409581	15.926813
12.2	1	1.14246337	-1.13858821	-0.0444483926	0.540894704	0.238980834	2.27927312	0.319313631	0.0984862588	16.316934
12.21	1	1.14978087	-1.13912279	-0.0445782225	0.540947275	0.082035148	2.29981726	0.317249702	0.103905031	16.402853
12.22	1	1.157059	-1.13963167	-0.0446371769	0.540612983	-0.0894294074	2.26225438	0.314687922	0.0877341468	15.786889
12.23	1	1.16020997	-1.140124	-0.0446161301	0.53975861	-0.28848686	2.16538527	0.313906157	0.139923484	16.214613
12.24	1	1.1586074	-1.14070773	-0.0445979371	0.538610838	-0.402206677	2.02167262	0.315176446	0.121000625	15.24134
12.25	1	1.15372374	-1.14136735	-0.04460375	0.537135964	-0.431090841	1.85117951	0.31809748	0.128676031	14.912459
12.26	1	1.15251678	-1.14206348	-0.0446596532	0.53534402	-0.372475756	1.64162913	0.319646021	0.100630926	17.033793
12.27	1	1.15660834	-1.14279275	-0.0447682311	0.533215611	-0.249483263	1.37432544	0.318937568	0.107162468	16.262904
12.28	1	1.16502736	-1.14363299	-0.0448240805	0.531235434	-0.149642242	1.17538468	0.316598525	0.0894954297	15.102813
12.29	1	1.17118972	-1.14458443	-0.0448232301	0.52925881	-0.0878937616	1.0490146	0.314862196	0.123275414	16.116703
12.3	1	1.1721632	-1.14562815	-0.0447777626	0.527149523	-0.0716868857	0.937348103	0.314954741	0.0999452124	14.253704
12.31	1	1.16809628	-1.14673006	-0.0447253258	0.525030564	-0.0338953954	0.831119529	0.316831066	0.0834302657	16.406263
12.32	1	1.16218643	-1.1479193	-0.0446390475	0.522990098	0.00115558174	0.750893449	0.318793266	0.0997632558	13.992487
12.33	1	1.16041558	-1.14911327	-0.0445254783	0.520911318	0.0167215038	0.624613156	0.319062624	0.107950008	16.19455
12.34	1	1.16348957	-1.1503008	-0.0444010361	0.518962324	0.0865430179	0.499373137	0.317455407	0.103450274	17.665151
12.35	1	1.17018149	-1.15147131	-0.0442542649	0.517240052	0.123578634	0.335734401	0.314480295	0.0675378996	15.401002
12.36	1	1.17742688	-1.15263613	-0.0441279922	0.515795285	0.190362807	0.18166795	0.312623866	0.0923399824	17.286139
12.37	1	1.18003735	-1.15385124	-0.043888779	0.514389163	0.142577614	0.169484183	0.31305169	0.123778841	14.295986
12.38	1	1.17767089	-1.15508273	-0.0437624781	0.51318532	0.248174623	0.0687836664	0.314950031	0.101723739	16.465114
12.39	1	1.17201052	-1.15639808	-0.0436169014	0.512787993	0.307894259	0.0318892985	0.317418857	0.076356575	14.238118
12.4	1	1.16931104	-1.15770404	-0.0434104051	0.51279881	0.289407051	-0.0125560638	0.318118928	0.089538259	15.425685
12.41	1	1.1707009	-1.15903873	-0.0432552086	0.513288559	0.39341109	0.0299058486	0.316918422	0.0779984335	16.335926
12.42	1	1.17552192	-1.16035501	-0.0430906831	0.514349354	0.460019987	0.0650444983	0.313963382	0.0889588841	17.534827
12.43	1	1.17876954	-1.16168866	-0.0429454445	0.515792604	0.552084825	0.116157197	0.31112149	0.0928786786	16.520863
12.44	1	1.17779323	-1.1629908	-0.042828713	0.517483005	0.659389927	0.197987727	0.310419209	0.113254429	16.886425
12.45	1	1.17274552	-1.16420819	-0.0427260356	0.519256983	0.778467698	0.279815052	0.311922726	0.0825542566	15.825254
12.46	1	1.16677554	-1.16534357	-0.042641304	0.521151098	0.890854897	0.346384994	0.313764967	0.0975553489	16.573433
12.47	1	1.16560629	-1.16632091	-0.0425745073	0.523012581	0.970459737	0.391244512	0.314385749	0.0874258195	16.998918
12.48	1	1.16975272	-1.16717958	-0.0425076438	0.524988185	1.02071315	0.425062944	0.313516413	0.0851926139	14.192755
12.49	1	1.17795149	-1.16786964	-0.0424074977	0.526749313	0.97862887	0.480786167	0.311697636	0.0818922155	14.482428
12.5	1	1.18733853	-1.16830701	-0.0423715732	0.528158093	1.05304267	0.463251976	0.310832285	0.0879157746	15.587186
12.51	1	1.19271359	-1.16862155	-0.0423339053	0.529418741	1.06381252	0.475612109	0.311861083	0.0928166987	15.497307
12.52	1	1.19355754	-1.16889642	-0.0422843955	0.530587675	1.00019413	0.525767498	0.314747936	0.102545465	16.118145
12.53	1	1.19151792	-1.16906781	-0.0422461372	0.531519432	0.900096426	0.593646158	0.319050449	0.0949518247	15.230565
12.54	1	1.19345376	-1.16910008	-0.0422098082	0.532272114	0.763839669	0.638024866	0.321787033	0.0942342746	16.394386
12.55	1	1.20062728	-1.16899552	-0.0421710576	0.532752144	0.610574159	0.644108869	0.322476035	0.0893912654	15.143469
12.56	1	1.21241224	-1.16881987	-0.0421550991	0.53305201	0.478871279	0.631085739	0.321209628	0.103183654	14.582587
12.57	1	1.22218947	-1.16865393	-0.0421435101	0.533240619	0.346957345	0.632939786	0.320896997	0.098342365	15.874602
12.58	1	1.22743551	-1.16853082	-0.0421262992	0.533303348	0.221891485	0.659690104	0.322577229	0.0878715687	16.070546
12.59	1	1.23374642	-1.16853605	-0.0421070622	0.533455687	0.122173522	0.677773481	0.323626802	0.138532651	16.227002
12.6	1	1.24259237	-1.16866372	-0.0420701389	0.533661979	0.0353299188	0.680167248	0.32330439	0.105261001	16.578788
12.61	1	1.25024367	-1.16896043	-0.0419938236	0.534004562	-0.0638394697	0.654223575	0.322003197	0.0884967567	17.451914
12.62	1	1.25360474	-1.16942279	-0.0417910808	0.534036617	-0.295471384	0.529344703	0.321961397	0.0981641351	14.783474
12.63	1	1.25213318	-1.17007573	-0.04163176	0.533856429	-0.358692257	0.556423902	0.324129638	0.119996841	16.079936
12.64	1	1.24877741	-1.17099221	-0.0414373652	0.533987575	-0.425747107	0.613685039	0.325515227	0.0966491795	16.299485
12.65	1	1.24326622	-1.17210851	-0.041238236	0.534308429	-0.425284794	0.708172265	0.327552383	0.083442202	18.148892
12.66	1	1.23582962	-1.17336835	-0.0410575783	0.534724298	-0.372917966	0.817264902	0.330392977	0.0851982269	17.860199
12.67	1	1.23193513	-1.17475165	-0.0408796203	0.535151459	-0.313108757	0.939538854	0.331538746	0.0871278718	16.599701
12.68	1	1.23221345	-1.17627803	-0.0407415906	0.535758889	-0.209413062	1.01942511	0.330228338	0.0771305429	17.094226
12.69	1	1.23542502	-1.17795199	-0.0406295303	0.536504361	-0.0987973634	1.01945733	0.326927803	0.0968163964	16.776363
12.7	1	1.23839722	-1.17968729	-0.0405535253	0.537285254	0.0250110898	0.95390883	0.324294044	0.0914729856	16.955499
12.71	1	1.23619197	-1.18150606	-0.0405283412	0.537992365	0.148352711	0.836832949	0.323297064	0.0782988878	16.796712
12.72	1	1.22875258	-1.18335504	-0.0405718943	0.538488006	0.283847314	0.679389814	0.324022925	0.11255502	17.114114
12.73	1	1.22311716	-1.185141	-0.0407023396	0.53869723	0.419101415	0.466815638	0.323690148	0.111500528	19.200723
12.74	1	1.22162078	-1.18689085	-0.040903504	0.538522918	0.542170791	0.230098205	0.321556436	0.10469891	18.000958
12.75	1	1.22406766	-1.1886176	-0.041194798	0.537910075	0.656820593	-0.000203911303	0.317966175	0.0889120451	16.909861
12.76	1	1.22793378	-1.19029062	-0.0415175809	0.537025308	0.714941635	-0.166876834	0.313914248	0.0788135722	17.539657
12.77	1	1.22797864	-1.19187874	-0.0418623964	0.535807891	0.71117862	-0.26707222	0.311841144	0.109944651	15.86823
12.78	1	1.22315132	-1.19340243	-0.0422170804	0.534233881	0.644991943	-0.327465056	0.312146782	0.0861976797	15.546676
12.79	1	1.21483087	-1.19481519	-0.0425565626	0.532310512	0.521225503	-0.375973859	0.314368476	0.0920854849	15.269408
12.8	1	1.20994377	-1.19610041	-0.0428798947	0.530208224	0.358096718	-0.446918734	0.315396954	0.0929930818	14.526244
12.81	1	1.20995814	-1.19729475	-0.0431852017	0.528019481	0.194335385	-0.519365848	0.314518301	0.11120263	16.986573
12.82	1	1.21414925	-1.19841087	-0.04345188	0.526032767	-0.000532206878	-0.624343628	0.311865956	0.110092336	16.127649
12.83	1	1.22097018	-1.19945546	-0.0437027577	0.524316171	-0.161908634	-0.752827523	0.308412247	0.0846240783	17.038383
12.84	1	1.22405103	-1.20047404	-0.0439482368	0.522719617	-0.257602858	-0.840651252	0.3067865	0.102127539	15.337919
12.85	1	1.22192585	-1.20147464	-0.0441395298	0.521110106	-0.382704839	-0.971627647	0.30729679	0.0854443035	15.336539
12.86	1	1.21578941	-1.20244102	-0.0442118034	0.519353291	-0.576767195	-0.973058951	0.310123138	0.0981162865	16.219763
12.87	1	1.21145838	-1.20339755	-0.0444017861	0.517528789	-0.515238342	-1.0132369	0.311790178	0.0870172075	15.182392
12.88	1	1.21195874	-1.20445915	-0.0445643915	0.516429851	-0.509907445	-0.999574003	0.311560582	0.095244683	17.334224
12.89	1	1.21681606	-1.20565352	-0.0447402444	0.516045883	-0.459741814	-0.923184932	0.309874209	0.0920478453	17.69587
12.9	1	1.22082992	-1.20697916	-0.0449853632	0.516225994	-0.336160271	-0.755439086	0.308494018	0.108186927	14.597338
12.91	1	1.22155285	-1.20833967	-0.0453023482	0.516743709	-0.182453361	-0.580643152	0.308197819	0.0990850621	15.709401
12.92	1	1.21828221	-1.20972161	-0.0457140974	0.517589553	0.0121156607	-0.428339211	0.308959092	0.0727284582	14.109811
12.93	1	1.21156239	-1.21112556	-0.0461054695	0.518534706	0.121694687	-0.365775774	0.310303202	0.0848009713	15.10712
12.94	1	1.20675727	-1.21251427	-0.0465763083	0.519922476	0.267150489	-0.29011317	0.310497833	0.072729989	16.845851
12.95	1	1.20523245	-1.21383766	-0.0471153932	0.521587419	0.417619341	-0.229366345	0.309017985	0.0730149826	15.040162
12.96	1	1.20649185	-1.21503383	-0.0477154111	0.522893017	0.55613492	-0.0850954014	0.306721395	0.0782194923	14.862323
12.97	1	1.20610339	-1.21615337	-0.0483650293	0.524509211	0.67977624	-0.00709766928	0.304283855	0.12477617	16.037501
12.98	1	1.20539149	-1.21715643	-0.0490351489	0.526317398	0.751663012	0.0147134679	0.303215568	0.084796196	13.466629
12.99	1	1.20494834	-1.21803222	-0.0497157017	0.528237367	0.773317304	0.01089796	0.303536124	0.111533102	15.784551
13	1	1.20330377	-1.2188139	-0.0504351029	0.529776525	0.809895423	0.0144142805	0.304656072	0.122081391	15.899818
13.01	1	1.20473096	-1.21936711	-0.0511388676	0.531042485	0.77285586	0.00897611012	0.305481034	0.1140236	14.068517
13.02	1	1.21023314	-1.21971898	-0.0517906893	0.532020044	0.690248009	-0.0146697906	0.305054703	0.0881799995	15.847763
13.03	1	1.2193466	-1.21991731	-0.0523778798	0.532661512	0.557645036	-0.0465310963	0.303535904	0.0798043276	15.964814
13.04	1	1.226615	-1.21998572	-0.0528880984	0.532883414	0.394837919	-0.0909525524	0.303241301	0.127790918	15.844309
13.05	1	1.23043394	-1.21999356	-0.0533211099	0.532852152	0.227386853	-0.139411464	0.304208513	0.124315664	15.61216
13.06	1	1.23046291	-1.21998187	-0.053680768	0.532654976	0.0437317787	-0.189681046	0.306951133	0.111371388	14.295812
13.07	1	1.22801393	-1.21996267	-0.0539812806	0.532368855	-0.121159839	-0.260203073	0.310239067	0.0861729818	14.739681
13.08	1	1.22874966	-1.219958	-0.0542431741	0.532096043	-0.258841597	-0.334860546	0.311961584	0.0830374273	15.561562
13.09	1	1.23379123	-1.22002121	-0.0544888201	0.531903813	-0.365887706	-0.39997434	0.31171346	0.0952060187	16.798082
13.1	1	1.24230408	-1.22016787	-0.0547346863	0.531803699	-0.437810217	-0.441149724	0.310059331	0.0980066774	16.675993
13.11	1	1.24778735	-1.22044893	-0.0550002915	0.531789553	-0.463660614	-0.444458225	0.309584628	0.0922018037	16.057006
13.12	1	1.2483901	-1.22087167	-0.0552010357	0.531354208	-0.584988003	-0.51034615	0.310825889	0.0885834545	13.802421
13.13	1	1.24465359	-1.22149365	-0.0554475575	0.531160402	-0.582185622	-0.500913603	0.313799871	0.110581589	16.029793
13.14	1	1.24116447	-1.22227539	-0.0557553606	0.531240222	-0.487321937	-0.453905155	0.315686985	0.0897261883	14.011813
13.15	1	1.24172305	-1.22314543	-0.0561348598	0.531593038	-0.33381166	-0.394711826	0.315624488	0.121516504	16.81384
13.16	1	1.24633164	-1.22410273	-0.0565811308	0.532167764	-0.123407553	-0.321650177	0.313905391	0.086046616	15.197373
13.17	1	1.2500781	-1.22513493	-0.0570802634	0.532797593	0.117314718	-0.231975732	0.312165984	0.087214216	13.884874
13.18	1	1.25049148	-1.22621565	-0.0576145748	0.533330414	0.37846863	-0.159140826	0.311447761	0.114788544	13.994627
